synset	word	csco
08523064-n	baricentro	99.0
13781164-n	función	99.0
01393030-n	foram	99.0
01393030-n	foraminíferos	99.0
03579355-n	decoración	99.0
10881269-n	Elias_Canetti	99.0
10881269-n	Canetti	99.0
10507783-n	Raskolnikov	99.0
04128710-n	lona	99.0
04128710-n	loneta	99.0
07131366-n	homofonía	99.0
00957178-v	desambiguar	49.0
05066490-n	asimetría_radial	49.0
01031392-n	Bris	99.0
04622932-n	apartamiento	49.0
04622932-n	intimidad	99.0
04622932-n	privacidad	99.0
04622932-n	retiro	49.0
04622932-n	seclusión	99.0
05691376-n	impedimento	99.0
05691376-n	dificultad	99.0
02538803-a	deflacionario	59.0
02538803-a	deflacionista	99.0
11248077-n	Puccini	99.0
11248077-n	Giacomo_Puccini	99.0
04520382-n	autocaravana	99.0
04520382-n	caravana	99.0
04520382-n	rulot	99.0
15082382-n	papel_cebolla	49.0
13041725-n	familia_calostomatáceas	99.0
13041725-n	calostomatáceas	99.0
12201580-n	cacao	99.0
01584287-a	histérico	99.0
00384411-v	transformar	99.0
00384411-v	convertir	99.0
00635244-a	mejorable	59.0
00635244-a	perfeccionable	49.0
13991823-n	autonomia	99.0
13991823-n	libertad	99.0
01282921-a	impresionante	99.0
01282921-a	sensacional	99.0
01801498-v	humanar	49.0
01801498-v	humanizar	99.0
03860569-n	caja_de_toma	49.0
06786629-n	guía	99.0
06786629-n	orientación	99.0
06786629-n	consejo	99.0
06786629-n	instrucción	99.0
00812298-v	confrontar	99.0
00812298-v	enfrentarse	49.0
00812298-v	afrontar	99.0
00812298-v	enfrentar	99.0
00691834-v	relativizar	99.0
02686471-v	llevar	99.0
02686471-v	dar	99.0
02686471-v	ir	99.0
04931965-n	conformación	99.0
04931965-n	estructura	99.0
04931965-n	arquitectura	99.0
04931965-n	estructuración	99.0
04837931-n	importunidad	49.0
04837931-n	indiscreción	49.0
04837931-n	intrusión	49.0
00528298-n	buck_and_wing	99.0
13301715-n	letra	99.0
13301715-n	plazo	99.0
09848285-n	taoista	99.0
09848285-n	taoísta	99.0
13332820-n	fondo_de_comercio	99.0
13480848-n	fuego	99.0
13480848-n	llama	99.0
13480848-n	flama	99.0
02779163-a	plantar	99.0
01585577-n	salpinctes	99.0
01585577-n	genus_salpinctes	99.0
01606574-v	recostar	49.0
01606574-v	apoyarse	49.0
01606574-v	apoyar	99.0
01606574-v	reclinar	99.0
01634011-v	preconcebir	99.0
01930004-a	inerte	99.0
01930004-a	neutral	99.0
01930004-a	indiferente	99.0
15012327-n	cardenillo	99.0
01247975-a	cocido	49.0
00787307-n	irrupción	99.0
00787307-n	incursión	99.0
00787307-n	razzia	49.0
10277027-n	incendiario	99.0
10277027-n	pirómano	99.0
02660519-n	halibut	99.0
02660519-n	fletán	99.0
07391863-n	campanilleo	99.0
07391863-n	tintineo	99.0
07391863-n	tañido	99.0
08717915-n	Cabo	99.0
08717915-n	Cabo_Verde	99.0
08717915-n	República_de_Cabo_Verde	99.0
08717915-n	Cape_Verde	99.0
14972681-n	oxigenasa	99.0
11792598-n	symplocarpus	99.0
11792598-n	genus_symplocarpus	99.0
10270232-n	rezagado	99.0
13757249-n	paso	99.0
00798491-a	achispado	49.0
00798491-a	bebedora	99.0
00798491-a	borracho	99.0
00798491-a	ebrio	99.0
00798491-a	borracha	99.0
00798491-a	bebedor	99.0
00798491-a	embriagado	49.0
00199490-v	rehacer	99.0
00199490-v	remodelar	99.0
00199490-v	reconstruir	99.0
10624074-n	hijo	99.0
05506507-n	plexo_cervical	99.0
03937835-n	toca	49.0
03937835-n	gorra	49.0
03937835-n	casquete	49.0
03937835-n	turbante	99.0
00973530-v	interrogar	99.0
01627105-v	compilar	99.0
02788689-n	barra	99.0
04979758-n	claridad	99.0
04979758-n	palidez	49.0
00119266-v	especializarse	99.0
00119266-v	diferenciarse	99.0
00907340-n	exposición	99.0
10309785-n	comerciante_de_textiles	99.0
10309785-n	mercero	49.0
01022367-a	flexible	99.0
01022367-a	articulable	99.0
08640531-n	resort	99.0
08640531-n	holiday_resort	99.0
09713501-n	indostánico	49.0
01463537-a	detestado	49.0
01463537-a	odiado	49.0
01463537-a	despreciado	49.0
14454874-n	ladillas	99.0
14454874-n	pediculosis_pubis	99.0
07363545-n	puesta	99.0
07363545-n	ocaso	99.0
07363545-n	crepúsculo	99.0
01133933-n	gestión_de_bases_de_datos	35.0
01697002-n	Crocodilus	99.0
01697002-n	crocodilus	99.0
01697002-n	crocodylus	99.0
01697002-n	Crocodylus	99.0
01697002-n	género_Crocodilus	99.0
01697002-n	genus_crocodylus	99.0
01697002-n	género_Crocodylus	99.0
01697002-n	genus_crocodilus	99.0
00857424-n	lesbianismo	99.0
00857424-n	safismo	99.0
02364989-n	genus_dolichotis	99.0
02364989-n	Dolichotis	99.0
02364989-n	dolichotis	99.0
02364989-n	género_Dolichotis	99.0
01217720-n	representación_proporcional	99.0
00279674-n	defoliación	99.0
00221607-v	refortalecer	49.0
12731202-n	genus_populus	99.0
12731202-n	populus	99.0
05282652-n	diastema	99.0
00345494-a	inestable	99.0
00579084-a	evidente	99.0
00579084-a	obvio	99.0
