synset	word	csco
01179345-a	celeste	52.716
14370825-n	metrorragia	52.0006
13772106-n	dose	52.8388
07201804-n	representação	52.7237
07201804-n	imagem	52.9217
07201804-n	caracterização	52.6425
07405893-n	fluxo	52.5182
00204439-n	abandono	53.7449
00204439-n	renúncia	52.7208
14992287-n	gesso	52.6938
04618070-n	individualidade	52.9573
04618070-n	identidade	52.959
00382635-v	transformar	52.6632
00813589-a	primitivo	53.7616
00813589-a	originário	52.7422
00673983-v	aprovar	52.6725
13863771-n	linha	52.5709
07524242-n	problema	52.8675
07524242-n	preocupação	52.6747
01024190-v	citar	52.2148
01024190-v	referir	52.5839
01024190-v	nomear	52.6476
02718259-n	anticoagulante	52.4657
07262579-n	indicador	52.8662
04886646-n	orgulho	52.6673
04346511-n	estilo	52.8804
14480065-n	fase	52.8561
04574999-n	roda	52.7015
05162455-n	limitação	52.2184
05162455-n	restrição	52.7731
04521428-n	vardenafil	52.9479
01163495-v	explorar	52.368
15096783-n	surfactante	53.0
14834132-n	orvalho	52.3371
01899593-n	lã	52.6854
07325190-n	início	52.6872
15206296-n	mês	52.981
01567275-v	plantar	53.6145
07416308-n	rectificação	52.3059
01507992-a	mortal	52.8536
02788689-n	barra	52.5221
02834778-n	bicicleta	52.7843
10102800-n	pai	52.4198
10102800-n	antepassado	52.7655
00435103-v	ceder	52.5356
02075462-v	fugir	52.516
02075462-v	voar	52.0373
04878101-n	nacionalismo	52.8443
06356299-n	argumento	52.6233
06356299-n	parâmetro	52.8169
01436015-v	projectar	52.2735
03370927-n	fluoxetina	52.9769
07884567-n	álcool	52.8063
06369829-n	história	52.9773
06369829-n	narração	52.602
02131653-n	urso	52.559
03706653-n	disco	52.5514
04981941-n	voz	54.3551
04892794-n	prudência	52.7962
02164464-n	escaravelho	52.9517
09918554-n	criança	52.5299
00925873-v	desenvolver	52.5704
00925873-v	formular	52.3719
07196075-n	entrevista	53.8078
02477755-v	anular	53.6238
02477755-v	cancelar	52.6194
04870206-n	incorruptibilidade	52.0182
01893303-a	baixo	52.2301
00345494-a	instável	52.3186
05157274-n	força	52.7991
00529582-v	irradiar	52.8293
01783158-a	religioso	52.7281
01586752-a	bom	52.7047
04826235-n	rectidão	52.3799
10671736-n	sucessor	52.97
00312234-a	superficial	52.6424
03680248-n	carga	52.6143
02058794-a	perigoso	54.3462
10340312-n	músico	53.4315
01484342-a	belo	52.4387
07257815-n	poste	52.3205
01619014-v	fazer	52.3942
05631076-n	limbo	52.5759
05765415-n	símbolo	52.8977
07365024-n	fiasco	52.3533
01016778-v	manter	52.4117
01016778-v	afirmar	52.5359
13679855-n	florim	52.4327
02024928-a	vistoso	52.5619
13776137-n	limite	52.6898
01034296-a	adoptivo	52.0918
01275562-a	importante	54.1131
01407465-a	ilegítimo	52.4666
01927455-a	cerebral	52.5802
01927455-a	intelectual	53.5402
05933246-n	aspecto	52.8065
05933246-n	panorama	52.1794
05933246-n	vista	52.6035
05933246-n	cena	52.0554
05933246-n	perspectiva	52.78
02207206-v	adquirir	52.5392
02207206-v	comprar	52.1577
04021798-n	bomba	52.5654
13295360-n	tontina	53.0
07181043-n	encontro	52.9655
07181043-n	conflito	52.9243
07181043-n	confronto	52.7321
13811900-n	simpatia	52.7809
00338013-a	duvidoso	52.5669
05567381-n	índice	52.9765
05567381-n	indicador	52.7455
05091194-n	proporção	52.2529
05091194-n	dimensão	52.9544
14906500-n	cânhamo	52.8919
00338821-n	reorganização	52.6754
05970311-n	sensacionalismo	52.4053
07168623-n	ordem	52.8097
00165298-n	ordenação	52.8201
06313651-n	construção	52.8194
10252354-n	leitor	52.7605
06516955-n	conta	52.0666
06516955-n	factura	53.9116
01980796-a	esquemático	52.5762
01980796-a	formal	52.8107
01031256-v	enviar	52.6543
00784755-n	tributo	52.1918
00784755-n	homenagem	52.6226
02713594-n	anexo	52.4033
02713594-n	asa	52.6355
00632949-a	erróneo	52.6708
00049879-a	suplementar	52.1909
02713715-a	diplomático	52.8946
00206998-v	ajudar	52.731
00966477-a	estranho	52.224
10368113-n	núncio	52.8141
06410391-n	crítica	52.1272
13869327-n	curva	52.5799
13869327-n	curvatura	52.3043
00812298-v	enfrentar	52.5951
00812298-v	confrontar	52.4815
06602472-n	sentido	52.7785
14677778-n	gesso	52.6938
07006119-n	teatro	52.8465
02127052-n	lynx	52.9458
06844903-n	barra	52.5221
00642934-a	civil	52.9005
02852920-a	matrimonial	54.2589
07484547-n	aspiração	52.8241
07484547-n	ambição	52.6152
07484547-n	sonho	52.6426
01763594-a	facultativo	53.3407
02315938-v	herdar	52.4642
00596511-a	consecutivo	53.9849
