synset	word	csco
05299814-n	exteroceptor	99.0
01602330-a	meridional	99.0
09748648-n	prusiano	99.0
01393030-n	foraminíferos	99.0
03579355-n	decoración	99.0
03195485-n	aloxamento	99.0
05733583-n	valoración	99.0
11244550-n	Ezra_Pound	99.0
06902193-n	prolog	99.0
11344235-n	James_Tobin	99.0
11378462-n	Carl_Maria_von_Weber	99.0
02538803-a	deflacionista	99.0
11442894-n	vento_de_Santa_Ana	99.0
14132102-n	herpes_simple	99.0
14837506-n	mineral_concentrado	99.0
14837506-n	concentrado	99.0
03241093-n	pozo_de_petróleo	99.0
00351048-v	tentar_o_demo	99.0
00351048-v	buscalas	99.0
00351048-v	tentar_a_sorte	99.0
00351048-v	andar_a_elas	99.0
00351048-v	buscala_pola_man	99.0
00351048-v	xogar_con_lume	99.0
00351048-v	pedilas_pola_man	99.0
10846224-n	Ingmar_Bergman	99.0
13874251-n	hemiciclo	99.0
13874251-n	semicírculo	99.0
05158296-n	privilexio	99.0
13991823-n	liberdade	99.0
00825807-a	oriental	99.0
00028984-a	secreto	99.0
06786629-n	instrución	99.0
03121573-a	de_Sumatra	99.0
11143331-n	Ernst_Lubitsch	99.0
00812298-v	encarar	99.0
00812298-v	afrontar	99.0
00812298-v	poñer_cara	99.0
00812298-v	facer_cara	99.0
00812298-v	enfrontarse	99.0
00812298-v	facer_fronte	99.0
00691834-v	relativizar	99.0
00160573-a	sen_paredes_medianeiras	99.0
00160573-a	unifamiliar	99.0
00160573-a	individual	99.0
00160573-a	independente	99.0
04931965-n	estrutura	99.0
05457343-n	isogameto	99.0
13480848-n	chama	99.0
13480848-n	lume	99.0
13480848-n	lapa	99.0
12110085-n	Avena_sativa	99.0
12110085-n	avea_común	99.0
12110085-n	avea	99.0
12110085-n	avea_branca	99.0
00712877-a	urxente	99.0
14801594-n	cornalina	99.0
02836757-a	radial	99.0
02763714-n	subela	99.0
15012327-n	verde_de_París	99.0
09538544-n	Alá	99.0
14340822-n	colecistite	99.0
02430096-a	entoado	99.0
08082236-n	cristiandade	99.0
05309725-n	ceo_da_boca	99.0
05309725-n	padal	99.0
13659162-n	metro	99.0
02437148-a	tonal	99.0
08717915-n	Cabo	99.0
08717915-n	Cabo_Verde	99.0
08717915-n	República_de_Cabo_Verde	99.0
15035832-n	exotoxina	99.0
00798491-a	ebrio	99.0
00798491-a	borracho	99.0
00199490-v	reedificar	99.0
00199490-v	remodelar	99.0
00199490-v	reconstruír	99.0
00199490-v	refacer	99.0
00199490-v	reformar	99.0
